Device,Acq Date,Acq Time,Time step,Voc,Jsc,VPP,MPP,FF,PCE,Light,V_r,J_r,V_f,J_f,Acq Soak Voltage,Acq Soak Time,Acq Hold Time,Acq Step Voltage,Acq Rev Voltage,Acq Forw Voltage,Architecture,Direction,Num Track Devices,Delay Before Meas,Track Time,Hold Track Time,Device Area,Operator,Comments
RB180302AA1,3/2/18,15-59-10,0,0.96332892,-3.084688148,0.799999999,-2.176145182,0.732321868,2.176145182,1,-1.000000001,-3.070585926,1.399999999,90.40125926,0,5,0.01,0.05,-1,1.4,0,0,0,0,0,0,0.135,,
,3/2/18,15-59-10,0,0.918227088,-2.631428144,0.699999999,-0.707812518,0.292938614,0.707812518,1,-0.950000001,-3.076461481,1.349999999,81.72807407,,,,,,,,,,,,,,,
,,,,,,,,,,,-0.900000001,-3.053172593,1.299999999,63.99436296,,,,,,,,,,,,,,,
,,,,,,,,,,,-0.850000001,-3.04685037,1.249999999,51.61022222,,,,,,,,,,,,,,,
,,,,,,,,,,,-0.800000001,-3.057463704,1.199999999,37.32905926,,,,,,,,,,,,,,,
,,,,,,,,,,,-0.750000001,-3.062331111,1.149999999,24.24817778,,,,,,,,,,,,,,,
,,,,,,,,,,,-0.700000001,-3.038,1.099999999,13.71892593,,,,,,,,,,,,,,,
,,,,,,,,,,,-0.650000001,-3.061838519,1.049999999,5.670134815,,,,,,,,,,,,,,,
,,,,,,,,,,,-0.600000001,-3.058059259,0.999999999,1.664784444,,,,,,,,,,,,,,,
,,,,,,,,,,,-0.550000001,-3.060195556,0.949999999,-0.605103037,,,,,,,,,,,,,,,
,,,,,,,,,,,-0.500000001,-3.049543704,0.899999999,-1.713948148,,,,,,,,,,,,,,,
,,,,,,,,,,,-0.450000001,-3.047234815,0.849999999,-2.34307037,,,,,,,,,,,,,,,
,,,,,,,,,,,-0.400000001,-3.042052593,0.799999999,-2.720181481,,,,,,,,,,,,,,,
,,,,,,,,,,,-0.350000001,-3.06352,0.749999999,-2.828962222,,,,,,,,,,,,,,,
,,,,,,,,,,,-0.300000001,-3.030111852,0.699999999,-2.93493037,,,,,,,,,,,,,,,
,,,,,,,,,,,-0.250000001,-3.029032593,0.649999999,-3.007686667,,,,,,,,,,,,,,,
,,,,,,,,,,,-0.200000001,-3.017954815,0.599999999,-3.023125185,,,,,,,,,,,,,,,
,,,,,,,,,,,-0.150000001,-2.957674074,0.549999999,-3.038691852,,,,,,,,,,,,,,,
,,,,,,,,,,,-0.100000001,-2.915903704,0.499999999,-3.055953333,,,,,,,,,,,,,,,
,,,,,,,,,,,-0.050000001,-2.787157778,0.449999999,-3.070134815,,,,,,,,,,,,,,,
,,,,,,,,,,,-1.00E-09,-2.631428148,0.399999999,-3.033726667,,,,,,,,,,,,,,,
,,,,,,,,,,,0.049999999,-2.433524444,0.349999999,-3.082380741,,,,,,,,,,,,,,,
,,,,,,,,,,,0.099999999,-2.162400741,0.299999999,-3.034565926,,,,,,,,,,,,,,,
,,,,,,,,,,,0.149999999,-1.887888148,0.249999999,-3.068126667,,,,,,,,,,,,,,,
,,,,,,,,,,,0.199999999,-1.584682222,0.199999999,-3.083424444,,,,,,,,,,,,,,,
,,,,,,,,,,,0.249999999,-1.334706667,0.149999999,-3.077105926,,,,,,,,,,,,,,,
,,,,,,,,,,,0.299999999,-1.128816296,0.099999999,-3.046806667,,,,,,,,,,,,,,,
,,,,,,,,,,,0.349999999,-0.96516963,0.049999999,-3.068902222,,,,,,,,,,,,,,,
,,,,,,,,,,,0.399999999,-0.829105926,-1.00E-09,-3.084688148,,,,,,,,,,,,,,,
,,,,,,,,,,,0.449999999,-1.48444963,-0.050000001,-3.059240741,,,,,,,,,,,,,,,
,,,,,,,,,,,0.499999999,-0.852838519,-0.100000001,-3.099488889,,,,,,,,,,,,,,,
,,,,,,,,,,,0.549999999,-1.284399259,-0.150000001,-3.078814815,,,,,,,,,,,,,,,
,,,,,,,,,,,0.599999999,-0.744458519,-0.200000001,-3.08996,,,,,,,,,,,,,,,
,,,,,,,,,,,0.649999999,-1.037305926,-0.250000001,-3.071955556,,,,,,,,,,,,,,,
,,,,,,,,,,,0.699999999,-1.011160741,-0.300000001,-3.050051852,,,,,,,,,,,,,,,
,,,,,,,,,,,0.749999999,-0.919579259,-0.350000001,-3.050048889,,,,,,,,,,,,,,,
,,,,,,,,,,,0.799999999,-0.670545481,-0.400000001,-3.07580963,,,,,,,,,,,,,,,
,,,,,,,,,,,0.849999999,-0.380197185,-0.450000001,-3.054448148,,,,,,,,,,,,,,,
,,,,,,,,,,,0.899999999,-0.150299037,-0.500000001,-3.060646667,,,,,,,,,,,,,,,
,,,,,,,,,,,0.949999999,0.261996741,-0.550000001,-3.067855556,,,,,,,,,,,,,,,
,,,,,,,,,,,0.999999999,1.104877778,-0.600000001,-3.07668,,,,,,,,,,,,,,,
,,,,,,,,,,,1.049999999,2.60278963,-0.650000001,-3.043275556,,,,,,,,,,,,,,,
,,,,,,,,,,,1.099999999,4.699504444,-0.700000001,-3.063113333,,,,,,,,,,,,,,,
,,,,,,,,,,,1.149999999,8.756444444,-0.750000001,-3.10205037,,,,,,,,,,,,,,,
,,,,,,,,,,,1.199999999,12.39361481,-0.800000001,-3.079463704,,,,,,,,,,,,,,,
,,,,,,,,,,,1.249999999,18.84508148,-0.850000001,-3.059692593,,,,,,,,,,,,,,,
,,,,,,,,,,,1.299999999,29.38168148,-0.900000001,-3.069325185,,,,,,,,,,,,,,,
,,,,,,,,,,,1.349999999,45.5026963,-0.950000001,-3.095675556,,,,,,,,,,,,,,,
,,,,,,,,,,,1.399999999,67.08064444,-1.000000001,-3.077782222,,,,,,,,,,,,,,,
